景点,comments
扬州古运河,扬州城已经有2500多年的历史了，运河成就了扬州的发达和辉煌。古运河扬州市区段已经改造成供游览休闲的亲水区域，夜景也不错。
扬州古运河,3月25日晚是什么地球日，运河的景观灯关灯一小时，我们正好遇上，但幸运的是游船免费单程升级往返，并且返程途中景观灯再次亮起
扬州古运河,古运河夜景很美丽 讲解员抑扬顿挫 十分有感染力
扬州古运河,夜景很美，不过游客素质不高，后面一直讲话，都听不清导游的话了！ 要提前点到才能坐到靠窗的位置，我们卡着点去，只能坐走廊了！
扬州古运河,很美很长，有游船，节日时有游船表演，很不错
扬州古运河,推荐清晨或者傍晚来运河边散步，很惬意舒适。
扬州古运河,很不错的风景，沿途还可以看到扬州的风土人情
扬州古运河,船艇大人没有几个，大概做了10个人，不到演出大概半小时左右，风景也不是特别的好看，但是全程都有导游讲解，能够了解一些文化历史知识，但也是值得的，性价比整体不高。
扬州古运河,扬州挺不错的，酒店，出行各方面的服务都比较方便到位，商家也没发现明显的宰客行为，还可以。但是，传说中的扬州炒饭，真的没有让我惊艳的感觉，尽管里面的食材真的是好食材，海参瑶柱虾仁都有，但是味道……唉，见仁见智吧。
扬州古运河,故人西辞黄鹤楼，烟花三月下扬州。当年隋炀帝和乾隆多次下扬州都是通过大运河，今天来了扬州也要感受一下皇帝老儿的派！运河扬州段是大运河最古老的一段。可以说，没有古运河，就没有扬州古城，扬州古运河是扬州城的“母亲河”，扬州也被认为是天下独一无二的“运河城”。河水清澈，穿城而过，沿岸古迹林立，风土人情独特有趣。在闪闪的灯光里，夜游扬州古运河，联想到隋炀帝兴建运河，想起他三下扬州赏花的故事，不禁感慨万千。
扬州古运河,感受一般，一个是行程不算太长半小时不到的样子，可能是天没有暗下来，听说夜景会好一些，然后就是船上的熊孩子太多了…特意数了一下有五分之一多，一直在吵在叫在哭的都有，旁边的家长也不管，无法专注听讲解，码头也很旧，真的和武汉和杭州的游船比起来还是差一点…
扬州古运河,水上的线路不算短，景色还是很美的，实际上不是整点发船，而是在发船时间内满一辆走一辆，我们为了坐个靠窗户的位置还是等了会。
扬州古运河,古运河扬州段是整个运河中最古老的一段。现在扬州境内的运河与2000多年前的古邗沟路线大部分吻合，与隋炀帝开凿的运河则完全契合，从瓜洲至宝应全长125公里。其中，古运河扬州城区段从瓜洲至湾头全长约30公里，构成著名的“扬州三湾”。
扬州古运河,当地朋友推荐的夜游古运河，现在是淡季人也不多，携程上当天订的，到门口验证很方便，没玩过的可以看看，大概半小时浏览结束靠岸
扬州古运河,夜游扬州古运河别有一番韵味。沿岸有百年城楼古迹，也有现代化的餐饮娱乐，更有健身运动场地，然而这一切都相融相衬，各显特色。
扬州古运河,行程短暂，晚上景观灯光开启后 观赏效果好，古运河两岸确实亮点和特色，感觉景致一般 ，售票处有健身广场 可以停车，需走人行道进入，票价60 感觉虚高不值票价，学生和老人没有优惠票，建议无需购买返程船票，游船终点是南门遗址，登岸处比较荒凉，不相信黄包车，直接步行100米到大街上打的返回仅13元哦
扬州古运河,2014年中国京杭大运河被列入世界文化遗产，让古老的千年运河大放光彩，同时，由扬州牵头的运河城市联盟也让扬州美誉度直线上升。世界最早的运河就是在扬州，是吴王夫差时期挖的，隋唐时期，大运河贯通京杭，隋炀帝也是乘着龙舟沿着北方的运河到达扬州，并在扬州醉生梦死，一直把自己安眠此地。扬州的运河贯穿市区，东关街的尽头便是它了。
扬州古运河,从何园走到东关街，南门码头-何园、东关街-便益门广场码头的路段上景点不是很多。从不在运河边的何园开始，南行到康山街，再东行参观过卢氏盐商住宅及与之毗邻的盐宗庙后，继续往东即到达运河边的南通东路上，接着沿着南通东路折而向北，沿着运河的西岸游览。运河边有很好的绿化带，绿柳拂水，就像古诗词中描绘的江南风光。
扬州古运河,也就看几座桥上打的灯光，景色一般，如果有体力的，还是沿着古运河慢慢走，别有一番风味，票价略微高了，而且船开的很快，不知道是不是因为最后班船开了快点可以早点下班的关系，回程还要另加20元，不过小朋友到蛮开心的
扬州古运河,售票口识别不了二维码，必须看预约短信，每班游船整点发船，这次我坐7点的正好天色已暗，两岸的灯都亮起来了，二楼船头的房间空气不流通没有空调很闷热，情愿坐在室外的船中间凉快，整个游船时间大概20分钟结束，从便益门码头上船，最后在南门码头下船
扬州古运河,受长江水位上涨的影响，运河水位也上涨了很多，导致游船原有线路的部分桥洞变矮，线路缩水了大概40%，但是把原来的单程游变成了往返程，也不算太吃亏。遗憾的是水位上涨把景观照明的灯全部淹到水下了，木有灯光，就算是感受了一下古人夜游运河的情景吧！
扬州古运河,古运河是扬州景点之一。五座观景桥是一大亮点。夜幕降临之时，观景灯燃起后，流光溢彩照射在桥上，桥下，运河的河道里。大放异彩。晚上做船游览的人超级多，等了半个多小时才排到，期间就看着旁边跳广场舞的人群。河岸两边的建筑被炫目的彩色灯光所装饰，当天还有烟火在空中做点缀，凉风习习，夜游古运河，景色真的超级美，值得夜游
扬州古运河,体力可以的，建议沿运河岸逛逛，流光溢彩
扬州古运河,看一看古迹，缅怀一下古人，心生感慨呀。
扬州古运河,带上自己的家人一起出游 临时决定夜游扬州的古运河 门票是网上预订的非常的方便 最重要的是古运河的夜景非常的美 都有点流连忘返了
扬州古运河,淡季，人很少，夜景很漂亮，讲解也不错。
扬州古运河,不错，沿途的夜景美不胜收，值得一游。
扬州古运河,环境很棒哦，和小伙伴一起去玩的，很凉快
扬州古运河,天下三分明月夜，二分无赖是扬州。我们就是在月光下游览了古运河，那种意境是无法言说的，快来亲身体验吧！绝对收获惊喜！！！
扬州古运河,扬州古运河了解一下历史，特别值得一看
扬州古运河,古色古香，人流量很大，商业气息有点浓
扬州古运河,大概是冬天淡季，人超少，很舒服，路过一座座美丽的桥，在古运河上游船，很有滋味
扬州古运河,真心不错，以后有机会还会再来，景色也没，关键是携程订票快，服务很及时，信息很准确，很是喜欢，以后还会继续支持用携程的
扬州古运河,不是很推荐这个行程，经营管理的一般
扬州古运河,不建议下午看景?? 夜景??肯定好很多 还有就是要注意不要去成去扬州三湾古运河
扬州古运河,运河水上观光真美丽深受中老年的喜爱
扬州古运河,游船等候时间比较长，上船后但是蛮轻松惬意的，运河两岸夜景不错，下船时孩子睡着了，码头外面挺好打车的，很快就到酒店了
扬州古运河,夜间的古运河确实很美，各色的彩灯加上岸边的各类休闲设施，美轮美奂，值得一游
扬州古运河,出行前在网站提前购买了门票，第一个好处是方便，到地方只要出示身份证即可，第二个就是有优惠，所以以后出行都会提前购买
扬州古运河,扬州古运河夜景更美，值得下次再来。
扬州古运河,扬州古运河了解一下历史，不虚此行
扬州古运河,扬州古运河了解一下挺好的，不错啊
扬州古运河,不错，网上买便宜，整点开船，算好时间再去。现在淡季，一船就四个游客，哈哈
扬州古运河,取票方便，十一期间时间选择合适的话也是不用排队的，我们是六点半到的，去了就上船了，等我们返程回来，已经排上了长龙
扬州古运河,一般般吧 没做过穿的人还是可以尝试一下的 做过的就没啥意思了 网上订票不能直接购买返程票 必须到岸后在重新购买 不是很方便
扬州古运河,出票方便，满意一次愉快的夜游。。
扬州古运河,值得一去，还有一点与携程上说的不一致，就是人家是流水发船，不是一小时一班
扬州古运河,古运河满足了我对京杭大运河所有想象，甚至能想象到乾隆皇帝下江南的盛大场面
扬州古运河,扬州的天气不错，景色秀丽，在运河两边很热闹，做游船建议按天色来选去白天回来晚上这样的风景才赞呢，白天看景晚上看桥
扬州古运河,看看当年的东西，缅怀过去一下。
扬州古运河,国庆原因，人超多，船开的比较快，估计半小时不到就到对岸了；由于国庆期间，坐游船正好遇到花船，非常惊喜，好漂亮！
扬州古运河,中秋之夜，夜游古运河。此情此景，涌现无数歌咏扬州的诗句，春风十里扬州路，二十四桥明月夜……
扬州古运河,只游了单方向，是白天，下着蒙蒙细雨。听说晚上景色好。走走古运河沾沾先人灵气，也别有一番感受。再去时，一定夜游。
扬州古运河,很值得感受一下，挺美的，而且我们正好赶上双层的船，在船顶上可以一览周边所有美景。还是晚上去看好，白天没啥意思。
扬州古运河,天下三分明月夜，二分无赖在扬州
扬州古运河,带着家人游夜船，夜景不错，宝贝很喜欢，坐在二层露天，晚上6点的船，那天晚上不怎么冷，温度正好～结束后返回酒店了
扬州古运河,夜景很美，来扬州值得一看的景色
扬州古运河,船上人太多了，太吵了，大热天的空调也不开，简直是在洗桑拿。两岸风景倒是挺不错的，还能看到有很多大妈在跳广场舞。
扬州古运河,另一种方式游扬州，很不错哦！
扬州古运河,玩的很不错，便宜五块钱，换票也很方便。六点多上的船，很幸运看了一半白天的景，看了一半夜景，各有各的美，很好！
扬州古运河,古运河夜游风景不错，特别是在船上看有一长段距离的LED屏挺好看的。但是我觉得在河边走可能更好，又节约钱，又可以随心所欲地欣赏风光，而且如果有专业的导游，可能比夜游船上的导游更能讲解的透彻些
扬州古运河,从五台山桥下出发，两岸灯光璀灿，导游讲解清晰，到南门遗址上岸后，经徐凝门街，皮市街，一直到东关街，很有特色。
扬州古运河,还行吧，喝晕了，反正河两边还不错啊！我个人觉得坐船就是吹吹风，看看两边的灯光，总体觉得还行吧，票价就是有点贵
扬州古运河,这次游船游古运河，因扬州近期大暴雨，内河水位大涨，游船不能全程开，只能开一半，夜灯也不能开，坐在船顶也舒服的
扬州古运河,上面观光可以坐的椅子太少了
扬州古运河,下了船以后，沿着河走回旅馆，风景倒还不错，可是有些地方人行道走着走着就断了，只好走到非机动车道上，有点危险
扬州古运河,便宜门码头离东关街东门有点距离，走路需10分钟左右。订票很方便，游船一小时一班，可以上二层露台，夜景很美。
扬州古运河,夜景真的很美，解放桥，跃进桥带着时代烙印，桥下设计特别人性化，各种健身器材或者篮球场羽毛球场供市民锻炼身体
扬州古运河,一般般吧，两岸也没有特别好看的景色，东关街吃过晚饭随便看看也还可以
扬州古运河,值得一去，夜游灯光效果比较好，服务人员很友善，我们乘坐的是最后一班船，乘客只有五个人，还免费送我们回出发点
扬州古运河,东关古渡的夜晚是非常美丽的，随着游船一路所见到的古桥以及两岸的古建筑无不向人展示着扬州悠久的历史文化底蕴。
扬州古运河,挺值得去的，在网上订票，能便宜不少呢。晚上的风景不错，建议晚上去。
扬州古运河,夜景很美，烟花三月，不冷不热的天气，吹着运河上的小凉风，看着两岸的美景，听着解说兴致勃勃的讲解。好生惬意！
扬州古运河,下雨啦 视线不太好 但还不错
扬州古运河,很好，非常喜欢，很美，特别是夜景，灯光下的古运河，看到了千年繁华。以后还会带朋友和家人一起来游古运河。
扬州古运河,***************************************************
扬州古运河,夜景不错，主要灯光，穿上有语音讲解，不过人太多，听得不是很清楚
扬州古运河,夜景很漂亮，只是我们去的这天天气有点量，不然坐双层的船会更棒哒
扬州古运河,半小时左右的夜游运河比较值得一去，沿河风景秀丽，灯光唯美，推荐
扬州古运河,修建的非常整洁，环境很好，河边走走，空气很好，东关街出来，对面就是。游船的话，晚上可以去坐，两岸会有彩灯，一路上景色非常别致，就是大冬天的冷。
扬州古运河,景色不错，体验感ok
扬州古运河,夜游了一次古运河，总体感觉一般，毕竟运河的宽度有限。单程是二十几分钟左右，一共过6座桥，船内有讲解，包括桥的名称来源，构造特征，还有扬州的市花和市树等，非常丰富，这点还是可圈可点的。但是，船票要60一张，个人觉得有点小贵，不太值。
扬州古运河,晚上游览沿河两岸灯光很美，携程手机APP预定古运河船票很方便，到码头售票处换票登船，有讲解人员讲解。
扬州古运河,很好很方便，到了取票口本来网上订票需要出示二维码，说携程上订的票直接用短信就给兑换了，非常简单方便。
扬州古运河,景色很美，灯光很不错，还有讲解，值得一游
扬州古运河,换票很方便。非常好的游玩，晚上8点后游船，灯光全部打开，很美。讲解也很棒，几乎可以了解了扬州的历史。
扬州古运河,还是不错的，整个路线性价比很高，就是过了三湾公园会闻到一股臭味，很煞风景。希望***部门关停周边工厂，还有三湾到瓜州运河两岸还需要打造一下。
扬州古运河,夜游的，好像逢整点才开船的，7点一刻等到八点才出发。没有想象中那么漂亮，但还算中规中矩吧。风景是两岸的灯光，和差不多六座大桥，其实借辆自行车从南门沿着运河骑行也能看到这样的景色。
扬州古运河,虽然淡季人很少但是船上的工作人员依然很热情，本次体验很好。
扬州古运河,晚上乘坐的，时间不长但很美还是值得去看的。船上有美女讲解员做介绍，至于再多20返程我觉得就没必要了
扬州古运河,古运河扬州段是整个运河中最古老的一段，可谓历史遗迹星列、人文景观众多，以及新老运河的分水岭茱萸湾。
扬州古运河,体验一把古老，其他的到没什么感受，可能与心情也有很大关系吧
扬州古运河,挺好的，就是人太多，需排队等待很长时间！古运河的夜景很美，一定要买返程的呀！的确很值！赞棒棒哒！
扬州古运河,晚上去比较好看，两岸的灯光照映下超美
扬州古运河,一定要等晚上去坐船，所有灯开了很漂亮，船上导游解说的很棒
扬州古运河,不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错不错
扬州古运河,一定要晚上开了灯了再去坐船， 最好等坐2楼上的，看的视野比较开阔。做在里面视线有障碍，左右边看不全
扬州古运河,非常喜欢扬州，现在户口也是扬州啦。古色古香，运河更然扬州具有历史感。垂柳依依，更为运河增色不少。
扬州古运河,夜景挺美，就是票价有点贵，时间有点短，应该慢慢欣赏比较好，性价比不是太高，上下船不是一个码头。
扬州古运河,夜游古运河，感觉很好，灯带很美，导游给大家做的讲解也很好，体会扬州古城的文化积淀，喜欢，推荐。
扬州古运河,风景还是很不错的，非常美，也没有什么人，建议买往返的票
扬州古运河,携程订票就是好，价格优惠，取票方便，只要给售票处看看手机发来的验证码就可以直接拿票，非常满意。
扬州古运河,古运河夜景不错，没事还是可以去转转，携程购票便捷优惠！
扬州古运河,排队的人比南京秦淮河的要少很多，晚上看风景更美，但终点景区基础建设一般，晚上从运河终点站走到大街上要七拐八拐，容易走错路。有很多黑车在旁接客，缺乏管理。
扬州古运河,非常好，关键取票简单！价格又便宜！还有船上女导介绍。
扬州古运河,天冷了基本没什么人，感觉像包了整条船，晚上岸边亮灯后特别好看！整个行程半小时，时间也恰到好处
扬州古运河,扬州历史文化底蕴深厚，乘坐游船有讲解，可以快速了解这些历史知识。 两岸景观也不错，值得一看。
扬州古运河,晚上夜景坐船欣赏，还是挺好的，票价也不是很贵，两个人，一边看景，一边听讲解，一边低喃，挺好的
扬州古运河,可玩性低，
扬州古运河,坐游船赏夜景很美，讲解员的讲解员的讲解很不错，就是有些游客素质太差，大声喧哗以至于影响气氛
扬州古运河,有点鸡肋，沿途没有什么风景，单程20分钟到30分钟左右，往返要加20元，所以出行前要想好路线。整艘船就我们一行7人，船可以上二楼，开船的师傅说晚上来风景会很好，因为有灯。
扬州古运河,晚上去的 还是可以 解说不够生动 建议白天自己骑单车逛逛
扬州古运河,晚上夜景很美、夜间两岸垂柳、灯火辉煌让人迷恋，座在仿古游船夜游古运河就象行走历史的长河中。
扬州古运河,夜景不错，但60单程性价比较低
扬州古运河,推荐从南门码头上船排队人少。沿途步道走走也有意境。
扬州古运河,很漂亮，晚上游湖很有感觉，时间不短也不是很长，推荐
扬州古运河,去过一次下雨天晚上走在那里别有一番滋味灯光很漂亮而且没什么人春天淅沥的小雨配合灯光真的很美
扬州古运河,两个码头都能上船，南门码头人比较少，夜景还不错！
扬州古运河,两岸夜景不错 游览时间不短 不过 后来我睡着了 没听讲解
扬州古运河,很满意的一次旅行，游船高端大气，乘坐舒适，沿河风光秀美，景色怡人，讲解员讲解非常精彩，
扬州古运河,扬州古运河是扬州城的血脉 去扬州一定要尝试一次 而且一定要天黑之后 这样旁边的景观灯全开 很美
扬州古运河,去的有点早，没有看到河两岸的夜景，但沿途景色还不错，也可以听一听讲解，还是很不错的体验
扬州古运河,月光下的扬州古运河波光盈盈。两岸的灯光流光异彩，好一片江南美景啊！
扬州古运河,还可以，大同小异的园子，带孩子出去玩，感觉还不错，感觉还不错，感觉还不错，感觉还不错，
扬州古运河,京杭大运河沿线的城市都有这美丽的旅游项目！古人留下来的伟大工程啊！
扬州古运河,夜景不错，大概坐船有半个小时的样子，上面有导游，就是里面人有点多，有点吵，其他都还好。
扬州古运河,由于是冬天，乘游船的人很少，但晚上的夜景很漂亮，所以建议7点以后去乘坐，单程就可以了。去之前可以先在东关美食街吃点扬州美食哦。
扬州古运河,夜景还是挺美的，只是看夜景的时候已经是下了游轮之后，建议坐游轮要坐二层，不然看不到美景
扬州古运河,方便快捷，直接兑票，都不用怎么排队，就是离住的地方有些远，坐车也不太方便，总体还不错！
扬州古运河,还不错吧，带孩子坐船看看夜景，运河两边的灯光也还好，孩子喜欢，定点开船，想坐窗边得早去
扬州古运河,没有学生票夜景的灯很美，单程60元，往返80元
扬州古运河,夜色相对不错，不过没有杭州的好。主要是看灯光，时间半个小时左右而已，略短啊啊啊啊啊。
扬州古运河,扬州的运河游总体上还可以，虽然比杭州要差一点。可能是两岸的东西少。但是晚上风景还行。
扬州古运河,五点上去的一会儿就亮灯了可是白天感觉会更好点可以看清两岸建筑晚上有点勉强虽然灯也好看
扬州古运河,网上订票快捷方便，价格实惠。夜游景色太美了！
扬州古运河,游船跑到不是很长，并且是大船，坐着船里看风光一般吧，并且还是单程的，返回还要再收费。
扬州古运河,售票人员很诚恳，取票时想买返回的票，建议到另一侧决定，到另一侧码头，确实没打算回头
扬州古运河,安静优美，所有没有的词都可以用一遍，赏心悦目的旅行从此开始~~
扬州古运河,每小时两个码头对开，夜景不错，在船行驶中，通过导游讲解，了解了很多关于扬州的历史。
扬州古运河,非常没有意思，就是坐船游了下河，解说员说下
扬州古运河,玩的特别开心 扬州真的是一个适合生活的好地方
扬州古运河,玩得还是蛮不错了，就是雨太大了，几乎看不到什么东西，但是意境挺浓的，总体还满意。。
扬州古运河,就是个古运河坐船溜达一圈有谅解，夜晚有灯，挺好看的，晚一点去比较好看。。。。。。。
扬州古运河,扬州古运河是一条穿越扬州市的重要运河。 游客可以在扬州市附近的河畔步行或坐船游览，在晚上部分段运河的两旁会亮灯，景色不错。
扬州古运河,每天散步都去的，市民欢迎度高，沿河带状绿地，水岸和陆地的处理比较单一，都是硬质驳岸
扬州古运河,很不错，没游夜运河不算来过扬州，景色太美
扬州古运河,船大，所以航行平稳，船上有解说员，航程6公里，单程时间大约30分钟，体验游运河。
扬州古运河,感觉不错，单程30分钟，导游讲解半小时。
扬州古运河,很惬意，船上还有讲解员介绍历史、很有意思
扬州古运河,非常值得游览的项目，然后我不知道说什么了
扬州古运河,适合散步，锻炼身体，骑行，春天时候最美。
扬州古运河,很方便，夜景不错网上订票很方便，扬州夜景不错，晚上坐船欣赏夜景，很惬意，果断好评
扬州古运河,夜景比较美，建议坐晚上6点以后的游船，船票要注意是单程的，返程要另外加20元。
扬州古运河,运河游船总体性价比一般，船速比较快，天黑也看不到什么，只能是算感受一下意境了。
扬州古运河,夜色不错，很好的一次体验，和好朋友一起
扬州古运河,还不错吧，晚上有点意思，白天不建议坐。
扬州古运河,夜游运河，非常漂亮，且在雨中。不多说了，有时间一定要再来。
扬州古运河,感觉非常不错，挺值得去一次的，夜景很美
扬州古运河,晚上的古运河风景很好，建议晚上去游玩
扬州古运河,总体感受还是不错的，两岸灯光有待提升
扬州古运河,运河边的房子建筑等都古香古色的，有历史感。。就是个别地方有点脏乱差，有点遗憾
扬州古运河,古运河夜游景色很美，一路讲解很不错。
扬州古运河,还行，有点意思，不过河道前方有修桥，总的行程只有30分钟，不过沿途风景还行！
扬州古运河,夜游秦淮河，两岸灯光摇曳，很有感觉。。。。。。。。。。。
扬州古运河,不错哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
扬州古运河,风景好 态度挺好 解说有点短 等待时间不长
扬州古运河,还不错，很不错，夜景很漂亮，值得一去
扬州古运河,夜景不错，人工讲解，全程半小时，不错
扬州古运河,古运河夜景很好 讲解员很给力 很好的体验
扬州古运河,还好还好还好还好还好还好，***
扬州古运河,70岁以上是半价，早知道网上订两张就行了，门票介绍里面未描述，有点不满意。
扬州古运河,夜景很美，拍了好多照片，就是效果没有现场看到的那么美，适合老年人出游的景点
扬州古运河,感觉还不错，主要是特意带老妈去看的
扬州古运河,不错，很方便直接就在登船处，报订单手机号，换个登船小票即可，夜游感觉也很棒
扬州古运河,扬州古运河风景带其实蛮长的，这次我漫步的主要是东关街历史街区附近的这一段。
扬州古运河,我们坐了一艘有两层的船。第二层是敞开式的，晚上泛舟古运河上，别有一番风味。
扬州古运河,两岸灯光流光溢彩，美轮美奂。票是单程的没看够，又买了返程的票，欣赏了2遍。
扬州古运河,古运河夜景确实很美，一次愉悦的体验
扬州古运河,夜晚游船游览古运河两岸文化景观，流光溢彩，精彩纷呈，品味历史，印象深刻。
扬州古运河,烟花三月下扬州，古运河乘船畅游。
扬州古运河,很好 最好是晚上七点那班船 稍微早一点去 可以坐在二楼吹吹风 很舒爽 两岸风光不错
扬州古运河,河面较宽，夜游很美。一般每小时开船一次。夏天可以选择八点之后乘船观夜景。
扬州古运河,晚上亮灯后的体验不错。。。。。。
扬州古运河,风景很好，工作人员服务态度也很好
扬州古运河,***
扬州古运河,***
扬州古运河,白天的景和夜景一起都看了，远的时间刚好是体验两重景的时候，感觉不虚此行！
扬州古运河,晚上的夜景的确不错，坐的时间灯还没开，但是他们等到开灯了才开船，很人性。
扬州古运河,瘦西湖很美 古运河更是别有一番韵味
扬州古运河,古运河好景，好地方，玩的很开心。
扬州古运河,运河流经老城区，两岸花红柳绿的环境很优美，沿河畔走走欣赏江南水乡之美吧！
扬州古运河,夜晚的景色非常美，尤其是晚上吃完饭之后，在古运河边上走一走，很是愉快呢！
扬州古运河,灯光还可以
扬州古运河,体验很好，景色不错，值得推荐，
扬州古运河,非常好的景点，路线很长，整体约20分钟，建议大家座船的右侧，景点比较多
扬州古运河,逛完东关街顺路去看的，夜景可以
扬州古运河,还是很好！心旷神怡！可以一游！
扬州古运河,景色不错，两岸的房子很有特色，白天看景，晚上看灯，凭票根加20能往返。
扬州古运河,景色很美，讲解员讲解的很到位。
扬州古运河,空气很好，环境优雅，停车方便！
扬州古运河,晚上坐船游览很美~~啦啦啦啦啦
扬州古运河,哈哈哈哈哈哈就哈哈哈姐姐去刷机
扬州古运河,夜游古运河，灯火阑珊，运河两边景致被灯光照耀美极了
扬州古运河,不错我很喜欢非常的漂亮下次还来
扬州古运河,很好晚上的扬州景色迷人好漂亮的
扬州古运河,晚上的游船，好多人，景色很美，
扬州古运河,一次很享受的乘船经历，河两岸的灯光映着水的波光很美，船上导游讲解很到位
扬州古运河,一次很享受的乘船经历，河两岸的灯光映着水的波光很美，船上导游讲解很到位
扬州古运河,很好的游程，晚上好看，一路有广播介绍，值得一看！
扬州古运河,下午去的，人不多，环境还是蛮好的，就是没有看到灯光，早上应该会更好看
扬州古运河,晚上看古运河是有灯情况下好看，平时白天看就一般般。不过步行街还是可以的。步行街对面的小峰饭店菜式和味道不错。
扬州古运河,灯光下的古运河十分美丽，唯一遗憾的就是没能坐到靠窗位置，看的不够尽兴
扬州古运河,历史意义大于观赏价值，返程坐的小三轮，走街窜巷感受了下扬州老街道氛围
扬州古运河,家人都很开心 一次难忘的旅行。
扬州古运河,临时起意和朋友一家约到扬州玩，正巧碰上建成2500年，一定要夜游古运河的，船票还是小贵了点，工作人员讲解很详细，两边亮化做的很不错，还看到了花灯船。
扬州古运河,个人觉得很值得一去，我是下午去的，估计夜景更美
扬州古运河,非常开心 恰好看到了花船巡游，但是扬州很奇怪，景点人员态度都特别的差
扬州古运河,夜色下的古运河两岸在灯光下令人陶醉，古今文化集合，很喜欢这样的感觉
扬州古运河,我们买的往返票，去时没有灯，返回时夜景灯亮，夜景美，清明去的，晚六点半开灯，建议选好时间做个夜景单程就行了
扬州古运河,*********************************
扬州古运河,古色古香的地方，春天尤其适合去，节奏不快的城市，漫步运河边，很惬意
扬州古运河,古运河夜游风景不错，特别是在船上看有一长段距离的LED屏挺好看的。
扬州古运河,风景很好，人很多，第三波上的船，船上导游讲解也很棒~有机会还来扬州
扬州古运河,很美，很漂亮，运河上听着介绍看着岸上风光，可以链接不少扬州人文历史
扬州古运河,运河游是相当有特色的。结合历史的讲说给人一种不同的体验。很棒的！
扬州古运河,晚上吹着小风欣赏着夜景，很惬意。上岸后可步行至东关街。总体很满意
扬州古运河,【趣味】非常值得去，游运河跨时间维度鉴历史之兴衰，感扬州之繁华。
扬州古运河,方便快捷，便益门广场码头验证码取票；沿途有讲解；二楼前排座位视野赞。价格一般并没有国内其它地方的游船座位好。我坐的感觉像连环马，有点挤，水质一般
扬州古运河,很好的，去了后有点遗憾没有纸质门票，售票处阿姨特地给了一张纪念票
扬州古运河,古运河夜景很美，游过一座座桥，都有精致的雕塑和灯饰，船上也有讲解
扬州古运河,很舒服，建议来回，携程上55，码头可以买返程加20，感觉还不错。
扬州古运河,晚上到古运河转转，搭乘游船，在彩灯摇曳的古运河上飘荡，很有情趣。
扬州古运河,不错的景点，愉快的旅游。乘船观景，感觉很好。
扬州古运河,扬州古运河，全程大概20分钟左右吧，会有讲解员在前面机械的讲着课文。古运河两边还可以，差不多6.30分就亮灯了，所以建议选择坐7点出发的那趟船。
扬州古运河,很好看噢 每年都去玩 有意思
扬州古运河,带妈妈晚上坐的，感觉很舒服听听介绍，很满意
扬州古运河,隋炀帝当年做的唯一的一件好事。古运河京杭大运河里面的其中一段。
扬州古运河,风景不错，秋天带孩子出来走走，扬州很适合居住，文化底蕴很浓很厚
扬州古运河,夜晚的运河比白天的更美。建议从南门上船，人少，景色也越来越美。
扬州古运河,非常棒的体验，可能正好是淡季，包船游玩古运河，两边的景色很漂亮
扬州古运河,景点非常喜欢，很有意思，看看中国的古人非常吃苦耐劳。下次再来。
扬州古运河,古运河夜游，沿河而行，徐徐清风，值得一游！
扬州古运河,为了将一切尽收眼底，早早就出发了，游玩过后觉得很值得，忠心推荐
扬州古运河,下午坐的，看看两岸建筑和绿化，晚上准备再去坐一趟，看看灯光秀。
扬州古运河,靠船左边坐 风景好 时间20分钟左右 终点 10元三轮车到起点 单程就好
扬州古运河,两岸夜景十分美丽，听着导游讲解扬州历史，看着古建筑，十分惬意！
扬州古运河,在携程定景区门票太方便了，节约了购票的时间，还有优惠，太好了！
